file,base_file,instrument,start,end,dtl_id_short
AQAGPlq0ZNEYBW6OH80z4Hh6XI6m4NvR_0.02.05.034018-0.03.01.069614.csv,JE-4-064-07,voc,0.02.05.034018,0.03.01.069614,AQAGPlq0ZNEYBW6OH80z4Hh6XI6m4NvR
AQAGYkqSJMqYZRq2rI2Cciae41LO4HmH_0.02.10.003174-0.02.41.070376.csv,JE-4-064-16,tp,0.02.10.003174,0.02.41.070376,AQAGYkqSJMqYZRq2rI2Cciae41LO4HmH
AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz_0.00.51.089659-0.04.14.046748.csv,JE-4-065-04,tp,0.00.51.089659,0.04.14.046748,AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz
AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz_0.04.14.046748-0.06.18.097868.csv,JE-4-065-04,ts,0.04.14.046748,0.06.18.097868,AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz
AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz_0.06.18.097868-0.08.02.004625.csv,JE-4-065-04,as,0.06.18.097868,0.08.02.004625,AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz
AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz_0.08.02.004625-0.09.25.070775.csv,JE-4-065-04,tp,0.08.02.004625,0.09.25.070775,AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz
AQAEdglJUUwU5HgS5EhuKcfDMBOaJUuJ_0.01.48.048362-0.02.24.000000.csv,JE-4-067-21,cl,0.01.48.048362,0.02.24.000000,AQAEdglJUUwU5HgS5EhuKcfDMBOaJUuJ
AQAFUv6WTcHNIMx_JKOSo1KijEKjSiFO_0.01.01.043999-0.01.52.070965.csv,JE-4-071-06,tp,0.01.01.043999,0.01.52.070965,AQAFUv6WTcHNIMx_JKOSo1KijEKjSiFO
AQAFUv6WTcHNIMx_JKOSo1KijEKjSiFO_0.01.52.070965-0.02.50.094530.csv,JE-4-071-06,as,0.01.52.070965,0.02.50.094530,AQAFUv6WTcHNIMx_JKOSo1KijEKjSiFO
AQAIJkkSa5ISZQn6WAtYPcjPgpGkqnhC_0.01.28.042158-0.02.01.092798.csv,JE-4-072-09,bs,0.01.28.042158,0.02.01.092798,AQAIJkkSa5ISZQn6WAtYPcjPgpGkqnhC
AQAIJkkSa5ISZQn6WAtYPcjPgpGkqnhC_0.02.01.092798-0.03.02.059591.csv,JE-4-072-09,tp,0.02.01.092798,0.03.02.059591,AQAIJkkSa5ISZQn6WAtYPcjPgpGkqnhC
AQAFJYkoJUuSFY-I-7gD_7iiHM-DH9V1_0.00.43.000335-0.01.21.022340.csv,JE-4-073-04,ts,0.00.43.000335,0.01.21.022340,AQAFJYkoJUuSFY-I-7gD_7iiHM-DH9V1
AQAFJYkoJUuSFY-I-7gD_7iiHM-DH9V1_0.01.21.022340-0.01.39.086902.csv,JE-4-073-04,tp,0.01.21.022340,0.01.39.086902,AQAFJYkoJUuSFY-I-7gD_7iiHM-DH9V1
AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT_0.00.45.010476-0.01.15.081315.csv,JE-4-073-12,tp,0.00.45.010476,0.01.15.081315,AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT
AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT_0.01.15.081315-0.01.46.005714.csv,JE-4-073-12,ts,0.01.15.081315,0.01.46.005714,AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT
AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT_0.01.46.005714-0.02.09.030031.csv,JE-4-073-12,tb,0.01.46.005714,0.02.09.030031,AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT
AQAEz1MzZUkSJUOPB821I7R4qC_yfniD_0.01.01.043999-0.02.35.005333.csv,JE-4-073-20,ts,0.01.01.043999,0.02.35.005333,AQAEz1MzZUkSJUOPB821I7R4qC_yfniD
AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O_0.00.47.049061-0.01.15.067383.csv,JE-4-074-08,tp,0.00.47.049061,0.01.15.067383,AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O
AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O_0.01.42.044643-0.01.57.037687.csv,JE-4-074-08,ts,0.01.42.044643,0.01.57.037687,AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O
AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O_0.01.57.037687-0.02.11.026240.csv,JE-4-074-08,tb,0.01.57.037687,0.02.11.026240,AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O
AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O_0.02.11.026240-0.02.24.093895.csv,JE-4-074-08,ts,0.02.11.026240,0.02.24.093895,AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O
AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej_0.00.30.043265-0.00.56.032000.csv,JE-4-075-07,ts,0.00.30.043265,0.00.56.032000,AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej
AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej_0.00.56.032000-0.01.22.092426.csv,JE-4-075-07,tp,0.00.56.032000,0.01.22.092426,AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej
AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej_0.01.22.092426-0.01.52.080544.csv,JE-4-075-07,bs,0.01.22.092426,0.01.52.080544,AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej
AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez_0.00.30.065034-0.02.10.042648.csv,JE-4-076-13,ts,0.00.30.065034,0.02.10.042648,AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez
AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez_0.02.10.042648-0.02.21.058206.csv,JE-4-076-13,ts,0.02.10.042648,0.02.21.058206,AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez
AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez_0.02.28.053804-0.02.35.080589.csv,JE-4-076-13,ts,0.02.28.053804,0.02.35.080589,AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez
AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez_0.02.57.051655-0.03.05.017913.csv,JE-4-076-13,ts,0.02.57.051655,0.03.05.017913,AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez
AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez_0.03.08.056925-0.03.15.090666.csv,JE-4-076-13,ts,0.03.08.056925,0.03.15.090666,AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez
AQAFAEmUJFISKUkSJcKXB2_xxsQzvIev_0.00.52.024489-0.01.24.091537.csv,JE-4-077-18,ts,0.00.52.024489,0.01.24.091537,AQAFAEmUJFISKUkSJcKXB2_xxsQzvIev
AQAFAEmUJFISKUkSJcKXB2_xxsQzvIev_0.01.24.091537-0.01.58.049142.csv,JE-4-077-18,tb,0.01.24.091537,0.01.58.049142,AQAFAEmUJFISKUkSJcKXB2_xxsQzvIev
AQAE_kmWKLGkSQiP5seP-mh-zHnw6_CO_0.01.34.034557-0.02.40.093333.csv,JE-4-078-13,ts,0.01.34.034557,0.02.40.093333,AQAE_kmWKLGkSQiP5seP-mh-zHnw6_CO
AQAFZdKeLIpSPG-CKwpSRT9-LdCZX0ib_0.01.56.065705-0.02.53.065333.csv,JE-4-078-16,ts,0.01.56.065705,0.02.53.065333,AQAFZdKeLIpSPG-CKwpSRT9-LdCZX0ib
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.00.40.028662-0.00.59.037342.csv,JE-4-079-15,ts,0.00.40.028662,0.00.59.037342,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.00.59.037342-0.01.08.028988.csv,JE-4-079-15,ts,0.00.59.037342,0.01.08.028988,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.01.08.028988-0.01.16.057941.csv,JE-4-079-15,ts,0.01.08.028988,0.01.16.057941,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.01.16.057941-0.01.23.096335.csv,JE-4-079-15,ts,0.01.16.057941,0.01.23.096335,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.01.23.096335-0.01.34.064453.csv,JE-4-079-15,ts,0.01.23.096335,0.01.34.064453,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.01.34.064453-0.01.52.070965.csv,JE-4-079-15,ts,0.01.34.064453,0.01.52.070965,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.01.52.070965-0.02.01.039392.csv,JE-4-079-15,ts,0.01.52.070965,0.02.01.039392,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.02.01.039392-0.02.10.031038.csv,JE-4-079-15,ts,0.02.01.039392,0.02.10.031038,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw_0.00.33.073859-0.00.51.022321.csv,JE-4-079-18,ts,0.00.33.073859,0.00.51.022321,AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw
AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw_0.00.51.022321-0.01.08.028988.csv,JE-4-079-18,tb,0.00.51.022321,0.01.08.028988,AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw
AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw_0.01.08.028988-0.01.24.059029.csv,JE-4-079-18,ts,0.01.08.028988,0.01.24.059029,AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw
AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw_0.01.41.000680-0.01.57.042331.csv,JE-4-079-18,ts,0.01.41.000680,0.01.57.042331,AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.00.34.055129-0.01.01.034712.csv,JE-4-079-21,ts,0.00.34.055129,0.01.01.034712,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.01.01.034712-0.01.29.028653.csv,JE-4-079-21,tb,0.01.01.034712,0.01.29.028653,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.01.29.028653-0.01.56.098213.csv,JE-4-079-21,ts,0.01.29.028653,0.01.56.098213,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.01.56.098213-0.02.24.066031.csv,JE-4-079-21,ts,0.01.56.098213,0.02.24.066031,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.02.24.066031-0.02.27.005197.csv,JE-4-079-21,ts,0.02.24.066031,0.02.27.005197,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.02.27.005197-0.02.30.092970.csv,JE-4-079-21,tb,0.02.27.005197,0.02.30.092970,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.02.30.092970-0.02.34.059845.csv,JE-4-079-21,ts,0.02.30.092970,0.02.34.059845,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.02.34.059845-0.02.37.084925.csv,JE-4-079-21,ts,0.02.34.059845,0.02.37.084925,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAEoUqkJVmyNQF__EejBtVxD8_xd4MZ_0.00.38.045224-0.01.17.029922.csv,JE-4-081-20,ts,0.00.38.045224,0.01.17.029922,AQAEoUqkJVmyNQF__EejBtVxD8_xd4MZ
AQAEoUqkJVmyNQF__EejBtVxD8_xd4MZ_0.01.50.038766-0.02.29.041333.csv,JE-4-081-20,ts,0.01.50.038766,0.02.29.041333,AQAEoUqkJVmyNQF__EejBtVxD8_xd4MZ
AQAD-EqXKIqegOmiDWIyCXeWCecPP0cR_0.00.46.043990-0.01.25.005469.csv,JE-4-082-17,ts,0.00.46.043990,0.01.25.005469,AQAD-EqXKIqegOmiDWIyCXeWCecPP0cR
AQAD-EqXKIqegOmiDWIyCXeWCecPP0cR_0.01.44.041142-0.02.08.050666.csv,JE-4-082-17,ts,0.01.44.041142,0.02.08.050666,AQAD-EqXKIqegOmiDWIyCXeWCecPP0cR
AQAFeUrWKJeGPz-u4Irw7AgzHoly4dIx_0.00.36.040888-0.01.38.003464.csv,JE-4-084-02,ts,0.00.36.040888,0.01.38.003464,AQAFeUrWKJeGPz-u4Irw7AgzHoly4dIx
AQAKj1IWqgkj5BLEM0EV54LqJwzqo3lS_0.00.42.000489-0.02.21.099002.csv,JE-4-084-20,ts,0.00.42.000489,0.02.21.099002,AQAKj1IWqgkj5BLEM0EV54LqJwzqo3lS
AQAKj1IWqgkj5BLEM0EV54LqJwzqo3lS_0.02.21.099002-0.05.02.004517.csv,JE-4-084-20,ts,0.02.21.099002,0.05.02.004517,AQAKj1IWqgkj5BLEM0EV54LqJwzqo3lS
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.00.33.022775-0.02.27.014485.csv,JE-4-086-12,as,0.00.33.022775,0.02.27.014485,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.27.014485-0.02.32.076408.csv,JE-4-086-12,tp,0.02.27.014485,0.02.32.076408,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.32.076408-0.02.37.059383.csv,JE-4-086-12,as,0.02.32.076408,0.02.37.059383,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.37.059383-0.02.42.081832.csv,JE-4-086-12,tp,0.02.37.059383,0.02.42.081832,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.42.081832-0.02.47.076417.csv,JE-4-086-12,as,0.02.42.081832,0.02.47.076417,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.47.076417-0.02.53.003510.csv,JE-4-086-12,tp,0.02.47.076417,0.02.53.003510,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.53.003510-0.02.58.035247.csv,JE-4-086-12,as,0.02.53.003510,0.02.58.035247,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.58.035247-0.03.04.004136.csv,JE-4-086-12,tp,0.02.58.035247,0.03.04.004136,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.04.004136-0.03.09.026585.csv,JE-4-086-12,as,0.03.04.004136,0.03.09.026585,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.09.026585-0.03.14.088507.csv,JE-4-086-12,tp,0.03.09.026585,0.03.14.088507,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.14.088507-0.03.19.048263.csv,JE-4-086-12,as,0.03.14.088507,0.03.19.048263,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.19.048263-0.03.24.080000.csv,JE-4-086-12,tp,0.03.19.048263,0.03.24.080000,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.24.080000-0.03.29.081551.csv,JE-4-086-12,as,0.03.24.080000,0.03.29.081551,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.29.081551-0.03.34.078458.csv,JE-4-086-12,tp,0.03.29.081551,0.03.34.078458,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.34.078458-0.03.40.010195.csv,JE-4-086-12,as,0.03.34.078458,0.03.40.010195,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua_0.00.52.056997-0.01.37.026839.csv,JE-4-086-14,as,0.00.52.056997,0.01.37.026839,AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua
AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua_0.01.37.026839-0.02.19.071446.csv,JE-4-086-14,tp,0.01.37.026839,0.02.19.071446,AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua
AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua_0.02.41.086630-0.03.07.033333.csv,JE-4-086-14,as,0.02.41.086630,0.03.07.033333,AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.01.18.029768-0.03.50.015619.csv,JE-4-097-03,tb,0.01.18.029768,0.03.50.015619,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.03.50.015619-0.06.25.075310.csv,JE-4-097-03,ts,0.03.50.015619,0.06.25.075310,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.25.075310-0.06.30.072217.csv,JE-4-097-03,tb,0.06.25.075310,0.06.30.072217,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.30.072217-0.06.36.050394.csv,JE-4-097-03,ts,0.06.30.072217,0.06.36.050394,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.36.050394-0.06.42.068045.csv,JE-4-097-03,tb,0.06.36.050394,0.06.42.068045,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.42.068045-0.06.49.004272.csv,JE-4-097-03,ts,0.06.42.068045,0.06.49.004272,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.49.004272-0.06.55.086938.csv,JE-4-097-03,tb,0.06.49.004272,0.06.55.086938,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.55.086938-0.07.01.092979.csv,JE-4-097-03,ts,0.06.55.086938,0.07.01.092979,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.07.01.092979-0.07.11.054285.csv,JE-4-097-03,tb,0.07.01.092979,0.07.11.054285,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.07.11.054285-0.07.15.011873.csv,JE-4-097-03,ts,0.07.11.054285,0.07.15.011873,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O_0.01.09.012580-0.01.38.026684.csv,JE-5-008-23,bs,0.01.09.012580,0.01.38.026684,AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O
AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O_0.01.38.026684-0.02.01.007174.csv,JE-5-008-23,tp,0.01.38.026684,0.02.01.007174,AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O
AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O_0.02.01.007174-0.02.22.075047.csv,JE-5-008-23,as,0.02.01.007174,0.02.22.075047,AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O
AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2_0.00.42.084081-0.01.22.065142.csv,JE-5-010-01,tb,0.00.42.084081,0.01.22.065142,AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2
AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2_0.02.00.054349-0.02.39.034984.csv,JE-5-010-01,tb,0.02.00.054349,0.02.39.034984,AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2
AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2_0.02.39.034984-0.02.44.040888.csv,JE-5-010-01,tb,0.02.39.034984,0.02.44.040888,AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2
AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2_0.02.48.071619-0.02.53.083619.csv,JE-5-010-01,tb,0.02.48.071619,0.02.53.083619,AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.00.56.049414-0.01.08.047564.csv,JE-5-010-09,ts,0.00.56.049414,0.01.08.047564,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.01.08.047564-0.01.55.087047.csv,JE-5-010-09,tb,0.01.08.047564,0.01.55.087047,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.01.55.087047-0.02.44.020571.csv,JE-5-010-09,ts,0.01.55.087047,0.02.44.020571,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.03.30.083718-0.03.37.024589.csv,JE-5-010-09,tb,0.03.30.083718,0.03.37.024589,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.03.37.024589-0.03.43.023664.csv,JE-5-010-09,ts,0.03.37.024589,0.03.43.023664,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.03.43.023664-0.03.49.026222.csv,JE-5-010-09,tb,0.03.43.023664,0.03.49.026222,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.03.49.026222-0.03.54.086984.csv,JE-5-010-09,ts,0.03.49.026222,0.03.54.086984,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAO6EnXqJGQB77xLKWCh8fhI7-hM8gn_0.01.04.034249-0.03.55.049678.csv,JE-5-013-06,vib,0.01.04.034249,0.03.55.049678,AQAO6EnXqJGQB77xLKWCh8fhI7-hM8gn
AQAJP4suTUlw-EmOJ1KG20HzMCiZIwzH_0.00.29.090730-0.01.28.053768.csv,JE-5-021-11,ts,0.00.29.090730,0.01.28.053768,AQAJP4suTUlw-EmOJ1KG20HzMCiZIwzH
AQAJP4suTUlw-EmOJ1KG20HzMCiZIwzH_0.01.28.053768-0.02.27.019129.csv,JE-5-021-11,tp,0.01.28.053768,0.02.27.019129,AQAJP4suTUlw-EmOJ1KG20HzMCiZIwzH
AQAF-ZWWJImUCcBfPPjQo0dzPEcp0TgO_0.01.09.090367-0.01.28.024163.csv,JE-5-022-13,tp,0.01.09.090367,0.01.28.024163,AQAF-ZWWJImUCcBfPPjQo0dzPEcp0TgO
AQAF-ZWWJImUCcBfPPjQo0dzPEcp0TgO_0.01.45.061306-0.02.03.048081.csv,JE-5-022-13,bs,0.01.45.061306,0.02.03.048081,AQAF-ZWWJImUCcBfPPjQo0dzPEcp0TgO
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.00.37.010548-0.01.08.056852.csv,JE-5-022-14,bs,0.00.37.010548,0.01.08.056852,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.01.08.056852-0.01.37.070956.csv,JE-5-022-14,tp,0.01.08.056852,0.01.37.070956,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.01.37.070956-0.01.44.076843.csv,JE-5-022-14,bs,0.01.37.070956,0.01.44.076843,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.01.48.082612-0.01.52.079673.csv,JE-5-022-14,tp,0.01.48.082612,0.01.52.079673,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.01.52.079673-0.01.59.058857.csv,JE-5-022-14,bs,0.01.52.079673,0.01.59.058857,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.02.06.084190-0.02.10.078349.csv,JE-5-022-14,bs,0.02.06.084190,0.02.10.078349,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.02.13.091238-0.02.17.091492.csv,JE-5-022-14,tp,0.02.13.091238,0.02.17.091492,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.02.21.018603-0.02.24.098539.csv,JE-5-022-14,bs,0.02.21.018603,0.02.24.098539,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.02.28.031746-0.02.32.038095.csv,JE-5-022-14,tp,0.02.28.031746,0.02.32.038095,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAJqhQlUYqU4M_x8HCDfD30I_2RQ9eR_0.00.40.005442-0.01.53.017405.csv,JE-5-029-01,as,0.00.40.005442,0.01.53.017405,AQAJqhQlUYqU4M_x8HCDfD30I_2RQ9eR
AQAJqhQlUYqU4M_x8HCDfD30I_2RQ9eR_0.03.26.042539-0.03.31.055700.csv,JE-5-029-01,as,0.03.26.042539,0.03.31.055700,AQAJqhQlUYqU4M_x8HCDfD30I_2RQ9eR
AQAJqhQlUYqU4M_x8HCDfD30I_2RQ9eR_0.03.36.075827-0.03.41.070412.csv,JE-5-029-01,as,0.03.36.075827,0.03.41.070412,AQAJqhQlUYqU4M_x8HCDfD30I_2RQ9eR
AQAJqhQlUYqU4M_x8HCDfD30I_2RQ9eR_0.03.46.090539-0.03.51.096734.csv,JE-5-029-01,as,0.03.46.090539,0.03.51.096734,AQAJqhQlUYqU4M_x8HCDfD30I_2RQ9eR
AQAJqhQlUYqU4M_x8HCDfD30I_2RQ9eR_0.03.57.019183-0.04.02.095038.csv,JE-5-029-01,as,0.03.57.019183,0.04.02.095038,AQAJqhQlUYqU4M_x8HCDfD30I_2RQ9eR
