file,base_file,instrument,start,end,dtl_id_short
AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP_0.01.35.22503-0.01.50.57342.csv,JE-4-056-07,tp,0.01.35.22503,0.01.50.57342,AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP
AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2_0.00.35.52653-0.01.31.11510.csv,JE-4-060-17,ts,0.00.35.52653,0.01.31.11510,AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2
AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2_0.02.24.72997-0.02.28.21297.csv,JE-4-060-17,ts,0.02.24.72997,0.02.28.21297,AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2
AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2_0.02.31.74240-0.02.35.17895.csv,JE-4-060-17,ts,0.02.31.74240,0.02.35.17895,AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2
AQAE8knGpNKWoEeTbG4EzlkH3UKvwY-g_0.00.57.09786-0.01.45.11673.csv,JE-4-063-05,tp,0.00.57.09786,0.01.45.11673,AQAE8knGpNKWoEeTbG4EzlkH3UKvwY-g
AQAE8knGpNKWoEeTbG4EzlkH3UKvwY-g_0.02.10.07818-0.02.22.82594.csv,JE-4-063-05,ts,0.02.10.07818,0.02.22.82594,AQAE8knGpNKWoEeTbG4EzlkH3UKvwY-g
AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a_0.00.43.99020-0.01.27.66693.csv,JE-4-064-03,tp,0.00.43.99020,0.01.27.66693,AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a
AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a_0.01.35.50367-0.02.00.54639.csv,JE-4-064-03,ts,0.01.35.50367,0.02.00.54639,AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a
AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a_0.02.34.85387-0.02.45.79047.csv,JE-4-064-03,tb,0.02.34.85387,0.02.45.79047,AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a
AQAGPlq0ZNEYBW6OH80z4Hh6XI6m4NvR_0.01.09.77596-0.02.05.34018.csv,JE-4-064-07,voc,0.01.09.77596,0.02.05.34018,AQAGPlq0ZNEYBW6OH80z4Hh6XI6m4NvR
AQAGPlq0ZNEYBW6OH80z4Hh6XI6m4NvR_0.02.05.34018-0.03.01.69614.csv,JE-4-064-07,voc,0.02.05.34018,0.03.01.69614,AQAGPlq0ZNEYBW6OH80z4Hh6XI6m4NvR
AQAGYkqSJMqYZRq2rI2Cciae41LO4HmH_0.02.10.03174-0.02.41.70376.csv,JE-4-064-16,tp,0.02.10.03174,0.02.41.70376,AQAGYkqSJMqYZRq2rI2Cciae41LO4HmH
AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz_0.00.51.89659-0.04.14.46748.csv,JE-4-065-04,tp,0.00.51.89659,0.04.14.46748,AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz
AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz_0.04.14.46748-0.06.18.97868.csv,JE-4-065-04,ts,0.04.14.46748,0.06.18.97868,AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz
AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz_0.06.18.97868-0.08.02.04625.csv,JE-4-065-04,as,0.06.18.97868,0.08.02.04625,AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz
AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz_0.08.02.04625-0.09.25.70775.csv,JE-4-065-04,tp,0.08.02.04625,0.09.25.70775,AQAStoqSSGpoNAf-4AeTEj_CVJkD_Qjz
AQAEdglJUUwU5HgS5EhuKcfDMBOaJUuJ_0.01.48.48362-0.02.24.00000.csv,JE-4-067-21,cl,0.01.48.48362,0.02.24.00000,AQAEdglJUUwU5HgS5EhuKcfDMBOaJUuJ
AQAFUv6WTcHNIMx_JKOSo1KijEKjSiFO_0.01.01.43999-0.01.52.70965.csv,JE-4-071-06,tp,0.01.01.43999,0.01.52.70965,AQAFUv6WTcHNIMx_JKOSo1KijEKjSiFO
AQAFUv6WTcHNIMx_JKOSo1KijEKjSiFO_0.01.52.70965-0.02.50.94530.csv,JE-4-071-06,as,0.01.52.70965,0.02.50.94530,AQAFUv6WTcHNIMx_JKOSo1KijEKjSiFO
AQAIJkkSa5ISZQn6WAtYPcjPgpGkqnhC_0.01.28.42158-0.02.01.92798.csv,JE-4-072-09,bs,0.01.28.42158,0.02.01.92798,AQAIJkkSa5ISZQn6WAtYPcjPgpGkqnhC
AQAIJkkSa5ISZQn6WAtYPcjPgpGkqnhC_0.02.01.92798-0.03.02.59591.csv,JE-4-072-09,tp,0.02.01.92798,0.03.02.59591,AQAIJkkSa5ISZQn6WAtYPcjPgpGkqnhC
AQAFJYkoJUuSFY-I-7gD_7iiHM-DH9V1_0.00.43.00335-0.01.21.22340.csv,JE-4-073-04,ts,0.00.43.00335,0.01.21.22340,AQAFJYkoJUuSFY-I-7gD_7iiHM-DH9V1
AQAFJYkoJUuSFY-I-7gD_7iiHM-DH9V1_0.01.21.22340-0.01.39.86902.csv,JE-4-073-04,tp,0.01.21.22340,0.01.39.86902,AQAFJYkoJUuSFY-I-7gD_7iiHM-DH9V1
AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT_0.00.45.10476-0.01.15.81315.csv,JE-4-073-12,tp,0.00.45.10476,0.01.15.81315,AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT
AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT_0.01.15.81315-0.01.46.05714.csv,JE-4-073-12,ts,0.01.15.81315,0.01.46.05714,AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT
AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT_0.01.46.05714-0.02.09.30031.csv,JE-4-073-12,tb,0.01.46.05714,0.02.09.30031,AQAFQ1G0RNHm4YqHR8-hVcmEXMfRp8ZT
AQAEz1MzZUkSJUOPB821I7R4qC_yfniD_0.01.01.43999-0.02.35.05333.csv,JE-4-073-20,ts,0.01.01.43999,0.02.35.05333,AQAEz1MzZUkSJUOPB821I7R4qC_yfniD
AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O_0.00.47.49061-0.01.15.67383.csv,JE-4-074-08,tp,0.00.47.49061,0.01.15.67383,AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O
AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O_0.01.42.44643-0.01.57.37687.csv,JE-4-074-08,ts,0.01.42.44643,0.01.57.37687,AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O
AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O_0.01.57.37687-0.02.11.26240.csv,JE-4-074-08,tb,0.01.57.37687,0.02.11.26240,AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O
AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O_0.02.11.26240-0.02.24.93895.csv,JE-4-074-08,ts,0.02.11.26240,0.02.24.93895,AQAFptGYSEwe_PgPMsFVHU2dEHV6qI6O
AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej_0.00.30.43265-0.00.56.32000.csv,JE-4-075-07,ts,0.00.30.43265,0.00.56.32000,AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej
AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej_0.00.56.32000-0.01.22.92426.csv,JE-4-075-07,tp,0.00.56.32000,0.01.22.92426,AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej
AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej_0.01.22.92426-0.01.52.80544.csv,JE-4-075-07,bs,0.01.22.92426,0.01.52.80544,AQAFON8mPQkeJ_iDH-45XB_04yeew8Ej
AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez_0.00.30.65034-0.02.10.42648.csv,JE-4-076-13,ts,0.00.30.65034,0.02.10.42648,AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez
AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez_0.02.10.42648-0.02.21.58206.csv,JE-4-076-13,ts,0.02.10.42648,0.02.21.58206,AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez
AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez_0.02.28.53804-0.02.35.80589.csv,JE-4-076-13,ts,0.02.28.53804,0.02.35.80589,AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez
AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez_0.02.57.51655-0.03.05.17913.csv,JE-4-076-13,ts,0.02.57.51655,0.03.05.17913,AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez
AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez_0.03.08.56925-0.03.15.90666.csv,JE-4-076-13,ts,0.03.08.56925,0.03.15.90666,AQAGGdISZVErhD2aM3iCw3mMZ0GkTkez
AQAFAEmUJFISKUkSJcKXB2_xxsQzvIev_0.00.52.24489-0.01.24.91537.csv,JE-4-077-18,ts,0.00.52.24489,0.01.24.91537,AQAFAEmUJFISKUkSJcKXB2_xxsQzvIev
AQAFAEmUJFISKUkSJcKXB2_xxsQzvIev_0.01.24.91537-0.01.58.49142.csv,JE-4-077-18,tb,0.01.24.91537,0.01.58.49142,AQAFAEmUJFISKUkSJcKXB2_xxsQzvIev
AQAE_kmWKLGkSQiP5seP-mh-zHnw6_CO_0.01.34.34557-0.02.40.93333.csv,JE-4-078-13,ts,0.01.34.34557,0.02.40.93333,AQAE_kmWKLGkSQiP5seP-mh-zHnw6_CO
AQAFZdKeLIpSPG-CKwpSRT9-LdCZX0ib_0.01.56.65705-0.02.53.65333.csv,JE-4-078-16,ts,0.01.56.65705,0.02.53.65333,AQAFZdKeLIpSPG-CKwpSRT9-LdCZX0ib
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.00.40.28662-0.00.59.37342.csv,JE-4-079-15,ts,0.00.40.28662,0.00.59.37342,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.00.59.37342-0.01.08.28988.csv,JE-4-079-15,ts,0.00.59.37342,0.01.08.28988,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.01.08.28988-0.01.16.57941.csv,JE-4-079-15,ts,0.01.08.28988,0.01.16.57941,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.01.16.57941-0.01.23.96335.csv,JE-4-079-15,ts,0.01.16.57941,0.01.23.96335,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.01.23.96335-0.01.34.64453.csv,JE-4-079-15,ts,0.01.23.96335,0.01.34.64453,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.01.34.64453-0.01.52.70965.csv,JE-4-079-15,ts,0.01.34.64453,0.01.52.70965,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.01.52.70965-0.02.01.39392.csv,JE-4-079-15,ts,0.01.52.70965,0.02.01.39392,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR_0.02.01.39392-0.02.10.31038.csv,JE-4-079-15,ts,0.02.01.39392,0.02.10.31038,AQAF7tq6pFHw7HC1w96KfSOoHKGSLOOR
AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw_0.00.33.73859-0.00.51.22321.csv,JE-4-079-18,ts,0.00.33.73859,0.00.51.22321,AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw
AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw_0.00.51.22321-0.01.08.28988.csv,JE-4-079-18,tb,0.00.51.22321,0.01.08.28988,AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw
AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw_0.01.08.28988-0.01.24.59029.csv,JE-4-079-18,ts,0.01.08.28988,0.01.24.59029,AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw
AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw_0.01.41.00680-0.01.57.42331.csv,JE-4-079-18,ts,0.01.41.00680,0.01.57.42331,AQAFYEmiZEnESEmSBJ_DFKqYiGiHXLpw
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.00.34.55129-0.01.01.34712.csv,JE-4-079-21,ts,0.00.34.55129,0.01.01.34712,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.01.01.34712-0.01.29.28653.csv,JE-4-079-21,tb,0.01.01.34712,0.01.29.28653,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.01.29.28653-0.01.56.98213.csv,JE-4-079-21,ts,0.01.29.28653,0.01.56.98213,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.01.56.98213-0.02.24.66031.csv,JE-4-079-21,ts,0.01.56.98213,0.02.24.66031,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.02.24.66031-0.02.27.05197.csv,JE-4-079-21,ts,0.02.24.66031,0.02.27.05197,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.02.27.05197-0.02.30.92970.csv,JE-4-079-21,tb,0.02.27.05197,0.02.30.92970,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.02.30.92970-0.02.34.59845.csv,JE-4-079-21,ts,0.02.30.92970,0.02.34.59845,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP_0.02.34.59845-0.02.37.84925.csv,JE-4-079-21,ts,0.02.34.59845,0.02.37.84925,AQAFoFG2UyH2Qz_OQTOVB42WHl1zNNAP
AQAEoUqkJVmyNQF__EejBtVxD8_xd4MZ_0.00.38.45224-0.01.17.29922.csv,JE-4-081-20,ts,0.00.38.45224,0.01.17.29922,AQAEoUqkJVmyNQF__EejBtVxD8_xd4MZ
AQAEoUqkJVmyNQF__EejBtVxD8_xd4MZ_0.01.50.38766-0.02.29.41333.csv,JE-4-081-20,ts,0.01.50.38766,0.02.29.41333,AQAEoUqkJVmyNQF__EejBtVxD8_xd4MZ
AQAD-EqXKIqegOmiDWIyCXeWCecPP0cR_0.00.46.43990-0.01.25.05469.csv,JE-4-082-17,ts,0.00.46.43990,0.01.25.05469,AQAD-EqXKIqegOmiDWIyCXeWCecPP0cR
AQAD-EqXKIqegOmiDWIyCXeWCecPP0cR_0.01.44.41142-0.02.08.50666.csv,JE-4-082-17,ts,0.01.44.41142,0.02.08.50666,AQAD-EqXKIqegOmiDWIyCXeWCecPP0cR
AQAFeUrWKJeGPz-u4Irw7AgzHoly4dIx_0.00.36.40888-0.01.38.03464.csv,JE-4-084-02,ts,0.00.36.40888,0.01.38.03464,AQAFeUrWKJeGPz-u4Irw7AgzHoly4dIx
AQAKj1IWqgkj5BLEM0EV54LqJwzqo3lS_0.00.42.00489-0.02.21.99002.csv,JE-4-084-20,ts,0.00.42.00489,0.02.21.99002,AQAKj1IWqgkj5BLEM0EV54LqJwzqo3lS
AQAKj1IWqgkj5BLEM0EV54LqJwzqo3lS_0.02.21.99002-0.05.02.04517.csv,JE-4-084-20,ts,0.02.21.99002,0.05.02.04517,AQAKj1IWqgkj5BLEM0EV54LqJwzqo3lS
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.00.33.22775-0.02.27.14485.csv,JE-4-086-12,as,0.00.33.22775,0.02.27.14485,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.27.14485-0.02.32.76408.csv,JE-4-086-12,tp,0.02.27.14485,0.02.32.76408,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.32.76408-0.02.37.59383.csv,JE-4-086-12,as,0.02.32.76408,0.02.37.59383,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.37.59383-0.02.42.81832.csv,JE-4-086-12,tp,0.02.37.59383,0.02.42.81832,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.42.81832-0.02.47.76417.csv,JE-4-086-12,as,0.02.42.81832,0.02.47.76417,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.47.76417-0.02.53.03510.csv,JE-4-086-12,tp,0.02.47.76417,0.02.53.03510,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.53.03510-0.02.58.35247.csv,JE-4-086-12,as,0.02.53.03510,0.02.58.35247,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.02.58.35247-0.03.04.04136.csv,JE-4-086-12,tp,0.02.58.35247,0.03.04.04136,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.04.04136-0.03.09.26585.csv,JE-4-086-12,as,0.03.04.04136,0.03.09.26585,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.09.26585-0.03.14.88507.csv,JE-4-086-12,tp,0.03.09.26585,0.03.14.88507,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.14.88507-0.03.19.48263.csv,JE-4-086-12,as,0.03.14.88507,0.03.19.48263,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.19.48263-0.03.24.80000.csv,JE-4-086-12,tp,0.03.19.48263,0.03.24.80000,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.24.80000-0.03.29.81551.csv,JE-4-086-12,as,0.03.24.80000,0.03.29.81551,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.29.81551-0.03.34.78458.csv,JE-4-086-12,tp,0.03.29.81551,0.03.34.78458,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP_0.03.34.78458-0.03.40.10195.csv,JE-4-086-12,as,0.03.34.78458,0.03.40.10195,AQAIAhlpRQv05sitoqGPUGJIqOmRZ8OP
AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua_0.00.52.56997-0.01.37.26839.csv,JE-4-086-14,as,0.00.52.56997,0.01.37.26839,AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua
AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua_0.01.37.26839-0.02.19.71446.csv,JE-4-086-14,tp,0.01.37.26839,0.02.19.71446,AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua
AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua_0.02.41.86630-0.03.07.33333.csv,JE-4-086-14,as,0.02.41.86630,0.03.07.33333,AQAF1ErCSEySJFEE1zqeo5lFvDpR5Tua
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.01.18.29768-0.03.50.15619.csv,JE-4-097-03,tb,0.01.18.29768,0.03.50.15619,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.03.50.15619-0.06.25.75310.csv,JE-4-097-03,ts,0.03.50.15619,0.06.25.75310,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.25.75310-0.06.30.72217.csv,JE-4-097-03,tb,0.06.25.75310,0.06.30.72217,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.30.72217-0.06.36.50394.csv,JE-4-097-03,ts,0.06.30.72217,0.06.36.50394,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.36.50394-0.06.42.68045.csv,JE-4-097-03,tb,0.06.36.50394,0.06.42.68045,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.42.68045-0.06.49.04272.csv,JE-4-097-03,ts,0.06.42.68045,0.06.49.04272,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.49.04272-0.06.55.86938.csv,JE-4-097-03,tb,0.06.49.04272,0.06.55.86938,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.06.55.86938-0.07.01.92979.csv,JE-4-097-03,ts,0.06.55.86938,0.07.01.92979,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.07.01.92979-0.07.11.54285.csv,JE-4-097-03,tb,0.07.01.92979,0.07.11.54285,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf_0.07.11.54285-0.07.15.11873.csv,JE-4-097-03,ts,0.07.11.54285,0.07.15.11873,AQAOrpIeKomIP8IdTNL6IlEUxUYu50Kf
AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O_0.01.09.12580-0.01.38.26684.csv,JE-5-008-23,bs,0.01.09.12580,0.01.38.26684,AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O
AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O_0.01.38.26684-0.02.01.07174.csv,JE-5-008-23,tp,0.01.38.26684,0.02.01.07174,AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O
AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O_0.02.01.07174-0.02.22.75047.csv,JE-5-008-23,as,0.02.01.07174,0.02.22.75047,AQAFfqKiZekWlFk02CEqS8Ez5cONKw1O
AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2_0.00.42.84081-0.01.22.65142.csv,JE-5-010-01,tb,0.00.42.84081,0.01.22.65142,AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2
AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2_0.02.00.54349-0.02.39.34984.csv,JE-5-010-01,tb,0.02.00.54349,0.02.39.34984,AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2
AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2_0.02.39.34984-0.02.44.40888.csv,JE-5-010-01,tb,0.02.39.34984,0.02.44.40888,AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2
AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2_0.02.48.71619-0.02.53.83619.csv,JE-5-010-01,tb,0.02.48.71619,0.02.53.83619,AQAGp4nGZZGWRNA4hoLVDtfRXBwuloJ2
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.00.56.49414-0.01.08.47564.csv,JE-5-010-09,ts,0.00.56.49414,0.01.08.47564,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.01.08.47564-0.01.55.87047.csv,JE-5-010-09,tb,0.01.08.47564,0.01.55.87047,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.01.55.87047-0.02.44.20571.csv,JE-5-010-09,ts,0.01.55.87047,0.02.44.20571,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.03.30.83718-0.03.37.24589.csv,JE-5-010-09,tb,0.03.30.83718,0.03.37.24589,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.03.37.24589-0.03.43.23664.csv,JE-5-010-09,ts,0.03.37.24589,0.03.43.23664,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.03.43.23664-0.03.49.26222.csv,JE-5-010-09,tb,0.03.43.23664,0.03.49.26222,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.03.49.26222-0.03.54.86984.csv,JE-5-010-09,ts,0.03.49.26222,0.03.54.86984,AQAIP0mSbEkSLWJwQriC58E941CO9MK3
AQAO6EnXqJGQB77xLKWCh8fhI7-hM8gn_0.01.04.34249-0.03.55.49678.csv,JE-5-013-06,vib,0.01.04.34249,0.03.55.49678,AQAO6EnXqJGQB77xLKWCh8fhI7-hM8gn
AQAJP4suTUlw-EmOJ1KG20HzMCiZIwzH_0.00.29.90730-0.01.28.53768.csv,JE-5-021-11,ts,0.00.29.90730,0.01.28.53768,AQAJP4suTUlw-EmOJ1KG20HzMCiZIwzH
AQAJP4suTUlw-EmOJ1KG20HzMCiZIwzH_0.01.28.53768-0.02.27.19129.csv,JE-5-021-11,tp,0.01.28.53768,0.02.27.19129,AQAJP4suTUlw-EmOJ1KG20HzMCiZIwzH
AQAF-ZWWJImUCcBfPPjQo0dzPEcp0TgO_0.01.09.90367-0.01.28.24163.csv,JE-5-022-13,tp,0.01.09.90367,0.01.28.24163,AQAF-ZWWJImUCcBfPPjQo0dzPEcp0TgO
AQAF-ZWWJImUCcBfPPjQo0dzPEcp0TgO_0.01.45.61306-0.02.03.48081.csv,JE-5-022-13,bs,0.01.45.61306,0.02.03.48081,AQAF-ZWWJImUCcBfPPjQo0dzPEcp0TgO
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.00.37.10548-0.01.08.56852.csv,JE-5-022-14,bs,0.00.37.10548,0.01.08.56852,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.01.08.56852-0.01.37.70956.csv,JE-5-022-14,tp,0.01.08.56852,0.01.37.70956,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.01.37.70956-0.01.44.76843.csv,JE-5-022-14,bs,0.01.37.70956,0.01.44.76843,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV_0.01.48.82612-0.01.52.79673.csv,JE-5-022-14,tp,0.01.48.82612,0.01.52.79673,AQAFe9m6KFGYKMgv4_GObxOeo_xh1TiV
